FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-08-01 15:30:00,2025-08-01T153000_smart3-01381.ghg,1754085018,1754085018,0
2025-08-01 16:00:00,2025-08-01T160000_smart3-01381.ghg,1754086811,1754086811,0
2025-08-01 16:30:00,2025-08-01T163000_smart3-01381.ghg,1754088614,1754088614,0
2025-08-01 17:00:00,2025-08-01T170000_smart3-01381.ghg,1754090417,1754090417,0
2025-08-01 17:30:00,2025-08-01T173000_smart3-01381.ghg,1754092210,1754092210,0
2025-08-01 18:00:00,2025-08-01T180000_smart3-01381.ghg,1754094012,1754094013,1
2025-08-01 18:30:00,2025-08-01T183000_smart3-01381.ghg,1754095815,1754095815,0
2025-08-01 19:00:00,2025-08-01T190000_smart3-01381.ghg,1754097618,1754097618,0
2025-08-01 19:30:00,2025-08-01T193000_smart3-01381.ghg,1754099410,1754099411,1
2025-08-01 20:00:00,2025-08-01T200000_smart3-01381.ghg,1754101214,1754101214,0
2025-08-01 20:30:00,2025-08-01T203000_smart3-01381.ghg,1754103016,1754103017,1
2025-08-01 21:00:00,2025-08-01T210000_smart3-01381.ghg,1754104819,1754104819,0
2025-08-01 21:30:00,2025-08-01T213000_smart3-01381.ghg,1754106612,1754106612,0
2025-08-01 22:00:00,2025-08-01T220000_smart3-01381.ghg,1754108415,1754108415,0
2025-08-01 22:30:00,2025-08-01T223000_smart3-01381.ghg,1754110217,1754110218,1
2025-08-01 23:00:00,2025-08-01T230000_smart3-01381.ghg,1754112010,1754112010,0
2025-08-01 23:30:00,2025-08-01T233000_smart3-01381.ghg,1754113813,1754113813,0
2025-08-02 00:00:00,2025-08-02T000000_smart3-01381.ghg,1754115616,1754115616,0
2025-08-02 00:30:00,2025-08-02T003000_smart3-01381.ghg,1754117418,1754117418,0
2025-08-02 01:00:00,2025-08-02T010000_smart3-01381.ghg,1754119211,1754119212,1
2025-08-02 01:30:00,2025-08-02T013000_smart3-01381.ghg,1754121014,1754121014,0
2025-08-02 02:00:00,2025-08-02T020000_smart3-01381.ghg,1754122817,1754122817,0
2025-08-02 02:30:00,2025-08-02T023000_smart3-01381.ghg,1754124620,1754124620,0
2025-08-02 03:00:00,2025-08-02T030000_smart3-01381.ghg,1754126411,1754126412,1
2025-08-02 03:30:00,2025-08-02T033000_smart3-01381.ghg,1754128214,1754128215,1
2025-08-02 04:00:00,2025-08-02T040000_smart3-01381.ghg,1754130017,1754130018,1
2025-08-02 04:30:00,2025-08-02T043000_smart3-01381.ghg,1754131811,1754131811,0
2025-08-02 05:00:00,2025-08-02T050000_smart3-01381.ghg,1754133613,1754133613,0
2025-08-02 05:30:00,2025-08-02T053000_smart3-01381.ghg,1754135416,1754135416,0
2025-08-02 06:00:00,2025-08-02T060000_smart3-01381.ghg,1754137218,1754137219,1
2025-08-02 06:30:00,2025-08-02T063000_smart3-01381.ghg,1754139012,1754139012,0
2025-08-02 07:00:00,2025-08-02T070000_smart3-01381.ghg,1754140815,1754140815,0
2025-08-02 07:30:00,2025-08-02T073000_smart3-01381.ghg,1754142617,1754142618,1
2025-08-02 08:00:00,2025-08-02T080000_smart3-01381.ghg,1754144410,1754144410,0
2025-08-02 08:30:00,2025-08-02T083000_smart3-01381.ghg,1754146213,1754146213,0
2025-08-02 09:00:00,2025-08-02T090000_smart3-01381.ghg,1754148015,1754148015,0
2025-08-02 09:30:00,2025-08-02T093000_smart3-01381.ghg,1754149818,1754149818,0
2025-08-02 10:00:00,2025-08-02T100000_smart3-01381.ghg,1754151610,1754151610,0
2025-08-02 10:30:00,2025-08-02T103000_smart3-01381.ghg,1754153413,1754153413,0
2025-08-02 11:00:00,2025-08-02T110000_smart3-01381.ghg,1754155216,1754155216,0
2025-08-02 11:30:00,2025-08-02T113000_smart3-01381.ghg,1754157018,1754157019,1
2025-08-02 12:00:00,2025-08-02T120000_smart3-01381.ghg,1754158811,1754158811,0
2025-08-02 12:30:00,2025-08-02T123000_smart3-01381.ghg,1754160615,1754160615,0
2025-08-02 13:00:00,2025-08-02T130000_smart3-01381.ghg,1754162417,1754162417,0
2025-08-02 13:30:00,2025-08-02T133000_smart3-01381.ghg,1754164210,1754164210,0
2025-08-02 14:00:00,2025-08-02T140000_smart3-01381.ghg,1754166013,1754166013,0
2025-08-02 14:30:00,2025-08-02T143000_smart3-01381.ghg,1754167816,1754167816,0
2025-08-02 15:00:00,2025-08-02T150000_smart3-01381.ghg,1754169619,1754169619,0
2025-08-02 15:30:00,2025-08-02T153000_smart3-01381.ghg,1754171411,1754171412,1
2025-08-02 16:00:00,2025-08-02T160000_smart3-01381.ghg,1754173214,1754173214,0
2025-08-02 16:30:00,2025-08-02T163000_smart3-01381.ghg,1754175017,1754175017,0
2025-08-02 17:00:00,2025-08-02T170000_smart3-01381.ghg,1754176809,1754176809,0
2025-08-02 17:30:00,2025-08-02T173000_smart3-01381.ghg,1754178612,1754178612,0
2025-08-02 18:00:00,2025-08-02T180000_smart3-01381.ghg,1754180415,1754180415,0
2025-08-02 18:30:00,2025-08-02T183000_smart3-01381.ghg,1754182217,1754182217,0
2025-08-02 19:00:00,2025-08-02T190000_smart3-01381.ghg,1754184011,1754184011,0
2025-08-02 19:30:00,2025-08-02T193000_smart3-01381.ghg,1754185813,1754185813,0
2025-08-02 20:00:00,2025-08-02T200000_smart3-01381.ghg,1754187616,1754187616,0
2025-08-02 20:30:00,2025-08-02T203000_smart3-01381.ghg,1754189418,1754189418,0
2025-08-02 21:00:00,2025-08-02T210000_smart3-01381.ghg,1754191212,1754191212,0
2025-08-02 21:30:00,2025-08-02T213000_smart3-01381.ghg,1754193014,1754193015,1
2025-08-02 22:00:00,2025-08-02T220000_smart3-01381.ghg,1754194817,1754194817,0
2025-08-02 22:30:00,2025-08-02T223000_smart3-01381.ghg,1754196610,1754196611,1
2025-08-02 23:00:00,2025-08-02T230000_smart3-01381.ghg,1754198412,1754198412,0
2025-08-02 23:58:35,2025-08-02T235835_smart3-01381.ghg,1754200732,1754200732,0
2025-08-03 00:00:00,2025-08-03T000000_smart3-01381.ghg,1754202010,1754202010,0
2025-08-03 00:30:00,2025-08-03T003000_smart3-01381.ghg,1754203809,1754203809,0
2025-08-03 01:00:00,2025-08-03T010000_smart3-01381.ghg,1754205609,1754205609,0
2025-08-03 01:30:00,2025-08-03T013000_smart3-01381.ghg,1754207408,1754207409,1
2025-08-03 02:00:00,2025-08-03T020000_smart3-01381.ghg,1754209209,1754209209,0
2025-08-03 02:30:00,2025-08-03T023000_smart3-01381.ghg,1754211009,1754211009,0
2025-08-03 03:00:00,2025-08-03T030000_smart3-01381.ghg,1754212809,1754212809,0
2025-08-03 03:30:00,2025-08-03T033000_smart3-01381.ghg,1754214609,1754214610,1
2025-08-03 04:00:00,2025-08-03T040000_smart3-01381.ghg,1754216409,1754216409,0
2025-08-03 04:30:00,2025-08-03T043000_smart3-01381.ghg,1754218209,1754218210,1
2025-08-03 05:00:00,2025-08-03T050000_smart3-01381.ghg,1754220009,1754220009,0
2025-08-03 05:30:00,2025-08-03T053000_smart3-01381.ghg,1754221809,1754221809,0
2025-08-03 06:00:00,2025-08-03T060000_smart3-01381.ghg,1754223609,1754223610,1
2025-08-03 06:30:00,2025-08-03T063000_smart3-01381.ghg,1754225408,1754225409,1
2025-08-03 07:00:00,2025-08-03T070000_smart3-01381.ghg,1754227209,1754227209,0
2025-08-03 07:30:00,2025-08-03T073000_smart3-01381.ghg,1754229009,1754229010,1
2025-08-03 08:00:00,2025-08-03T080000_smart3-01381.ghg,1754230809,1754230809,0
2025-08-03 08:30:00,2025-08-03T083000_smart3-01381.ghg,1754232609,1754232609,0
2025-08-03 09:00:00,2025-08-03T090000_smart3-01381.ghg,1754234409,1754234409,0
2025-08-03 09:30:00,2025-08-03T093000_smart3-01381.ghg,1754236209,1754236209,0
2025-08-03 10:00:00,2025-08-03T100000_smart3-01381.ghg,1754238009,1754238009,0
2025-08-03 10:30:00,2025-08-03T103000_smart3-01381.ghg,1754239809,1754239809,0
2025-08-03 11:00:00,2025-08-03T110000_smart3-01381.ghg,1754241609,1754241610,1
2025-08-03 11:30:00,2025-08-03T113000_smart3-01381.ghg,1754243409,1754243409,0
2025-08-03 12:00:00,2025-08-03T120000_smart3-01381.ghg,1754245209,1754245210,1
2025-08-03 12:30:00,2025-08-03T123000_smart3-01381.ghg,1754247009,1754247009,0
2025-08-03 13:00:00,2025-08-03T130000_smart3-01381.ghg,1754248809,1754248809,0
2025-08-03 13:30:00,2025-08-03T133000_smart3-01381.ghg,1754250609,1754250609,0
2025-08-03 14:00:00,2025-08-03T140000_smart3-01381.ghg,1754252409,1754252409,0
2025-08-03 14:30:00,2025-08-03T143000_smart3-01381.ghg,1754254208,1754254209,1
2025-08-03 15:00:00,2025-08-03T150000_smart3-01381.ghg,1754256009,1754256010,1
2025-08-03 15:30:00,2025-08-03T153000_smart3-01381.ghg,1754257809,1754257809,0
2025-08-03 16:00:00,2025-08-03T160000_smart3-01381.ghg,1754259609,1754259610,1
2025-08-03 16:30:00,2025-08-03T163000_smart3-01381.ghg,1754261409,1754261410,1
2025-08-03 17:00:00,2025-08-03T170000_smart3-01381.ghg,1754263210,1754263210,0
2025-08-03 17:30:00,2025-08-03T173000_smart3-01381.ghg,1754265010,1754265010,0
2025-08-03 18:00:00,2025-08-03T180000_smart3-01381.ghg,1754266809,1754266809,0
2025-08-03 18:30:00,2025-08-03T183000_smart3-01381.ghg,1754268610,1754268610,0
2025-08-03 19:00:00,2025-08-03T190000_smart3-01381.ghg,1754270409,1754270409,0
2025-08-03 19:30:00,2025-08-03T193000_smart3-01381.ghg,1754272209,1754272209,0
2025-08-03 20:00:00,2025-08-03T200000_smart3-01381.ghg,1754274009,1754274009,0
2025-08-03 20:30:00,2025-08-03T203000_smart3-01381.ghg,1754275810,1754275810,0
2025-08-03 21:00:00,2025-08-03T210000_smart3-01381.ghg,1754277610,1754277610,0
2025-08-03 21:30:00,2025-08-03T213000_smart3-01381.ghg,1754279409,1754279409,0
2025-08-03 22:00:00,2025-08-03T220000_smart3-01381.ghg,1754281209,1754281209,0
2025-08-03 22:30:00,2025-08-03T223000_smart3-01381.ghg,1754283009,1754283010,1
2025-08-03 23:00:00,2025-08-03T230000_smart3-01381.ghg,1754284810,1754284810,0
2025-08-03 23:30:00,2025-08-03T233000_smart3-01381.ghg,1754286609,1754286609,0
2025-08-04 00:00:00,2025-08-04T000000_smart3-01381.ghg,1754288409,1754288409,0
2025-08-04 00:30:00,2025-08-04T003000_smart3-01381.ghg,1754290209,1754290209,0
2025-08-04 01:00:00,2025-08-04T010000_smart3-01381.ghg,1754292009,1754292009,0
2025-08-04 01:30:00,2025-08-04T013000_smart3-01381.ghg,1754293809,1754293809,0
2025-08-04 02:00:00,2025-08-04T020000_smart3-01381.ghg,1754295609,1754295610,1
2025-08-04 02:30:00,2025-08-04T023000_smart3-01381.ghg,1754297410,1754297410,0
2025-08-04 03:00:00,2025-08-04T030000_smart3-01381.ghg,1754299209,1754299209,0
2025-08-04 03:30:00,2025-08-04T033000_smart3-01381.ghg,1754301009,1754301009,0
2025-08-04 04:00:00,2025-08-04T040000_smart3-01381.ghg,1754302809,1754302809,0
2025-08-04 04:30:00,2025-08-04T043000_smart3-01381.ghg,1754304609,1754304609,0
2025-08-04 05:00:00,2025-08-04T050000_smart3-01381.ghg,1754306409,1754306409,0
2025-08-04 05:30:00,2025-08-04T053000_smart3-01381.ghg,1754308209,1754308210,1
2025-08-04 06:00:00,2025-08-04T060000_smart3-01381.ghg,1754310010,1754310010,0
2025-08-04 06:30:00,2025-08-04T063000_smart3-01381.ghg,1754311810,1754311810,0
2025-08-04 07:00:00,2025-08-04T070000_smart3-01381.ghg,1754313609,1754313609,0
2025-08-04 07:30:00,2025-08-04T073000_smart3-01381.ghg,1754315410,1754315410,0
2025-08-04 08:00:00,2025-08-04T080000_smart3-01381.ghg,1754317209,1754317210,1
