DATAH	filename	date	time	DOY	daytime	file_records	used_records	Tau	qc_Tau	rand_err_Tau	H	qc_H	rand_err_H	LE	qc_LE	rand_err_LE	co2_flux	qc_co2_flux	rand_err_co2_flux	h2o_flux	qc_h2o_flux	rand_err_h2o_flux	ch4_flux	qc_ch4_flux	rand_err_ch4_flux	none_flux	qc_none_flux	rand_err_none_flux	H_strg	LE_strg	co2_strg	h2o_strg	ch4_strg	none_strg	co2_v-adv	h2o_v-adv	ch4_v-adv	none_v-adv	co2_molar_density	co2_mole_fraction	co2_mixing_ratio	co2_time_lag	co2_def_timelag	h2o_molar_density	h2o_mole_fraction	h2o_mixing_ratio	h2o_time_lag	h2o_def_timelag	ch4_molar_density	ch4_mole_fraction	ch4_mixing_ratio	ch4_time_lag	ch4_def_timelag	none_molar_density	none_mole_fraction	none_mixing_ratio	none_time_lag	none_def_timelag	sonic_temperature	air_temperature	air_pressure	air_density	air_heat_capacity	air_molar_volume	ET	water_vapor_density	e	es	specific_humidity	RH	VPD	Tdew	u_unrot	v_unrot	w_unrot	u_rot	v_rot	w_rot	wind_speed	max_wind_speed	wind_dir	yaw	pitch	roll	u*	TKE	L	(z-d)/L	bowen_ratio	T*	model	x_peak	x_offset	x_10%	x_30%	x_50%	x_70%	x_90%	un_Tau	Tau_scf	un_H	H_scf	un_LE	LE_scf	un_co2_flux	co2_scf	un_h2o_flux	h2o_scf	un_ch4_flux	ch4_scf	un_none_flux	un_none_scf	spikes_hf	amplitude_resolution_hf	drop_out_hf	absolute_limits_hf	skewness_kurtosis_hf	skewness_kurtosis_sf	discontinuities_hf	discontinuities_sf	timelag_hf	timelag_sf	attack_angle_hf	non_steady_wind_hf	u_spikes	v_spikes	w_spikes	ts_spikes	co2_spikes	h2o_spikes	ch4_spikes	none_spikes	head_detect_LI-7200	t_out_LI-7200	t_in_LI-7200	aux_in_LI-7200	delta_p_LI-7200	chopper_LI-7200	detector_LI-7200	pll_LI-7200	sync_LI-7200	chopper_LI-7500	detector_LI-7500	pll_LI-7500	sync_LI-7500	not_ready_LI-7700	no_signal_LI-7700	re_unlocked_LI-7700	bad_temp_LI-7700	laser_temp_unregulated_LI-7700	block_temp_unregulated_LI-7700	motor_spinning_LI-7700	pump_on_LI-7700	top_heater_on_LI-7700	bottom_heater_on_LI-7700	calibrating_LI-7700	motor_failure_LI-7700	bad_aux_tc1_LI-7700	bad_aux_tc2_LI-7700	bad_aux_tc3_LI-7700	box_connected_LI-7700	mean_value_RSSI_LI-7200	mean_value_LI-7500	u_var	v_var	w_var	ts_var	co2_var	h2o_var	ch4_var	none_var	w/ts_cov	w/co2_cov	w/h2o_cov	w/ch4_cov	w/none_cov	vin_sf_mean	co2_mean	h2o_mean	dew_point_mean	co2_signal_strength_7500_mean	LOGGERPOWER_1_1_1	LOGGERTEMP_1_1_1	VIN_1_1_1	LWIN_1_1_1	LWOUT_1_1_1	PPFD_1_1_1	P_RAIN_1_1_1	RH_1_1_1	RN_1_1_1	SHF_1_1_1	SHF_2_1_1	SHF_3_1_1	SHFSENS1_1_1_1	SHFSENS2_2_1_1	SHFSENS3_3_1_1	SWC_1_1_1	SWC_2_1_1	SWC_3_1_1	SWIN_1_1_1	SWOUT_1_1_1	TA_1_1_1	TC_1_1_1	TS_1_1_1	TS_2_1_1	TS_3_1_1	TSENSOR_1_1_1	VERSION_1_1_1	CHK
DATAU		[yyyy-mm-dd]	[HH:MM]	[ddd.ddd]	[1=daytime]	[#]	[#]	[kg+1m-1s-2]	[#]	[kg+1m-1s-2]	[W+1m-2]	[#]	[W+1m-2]	[W+1m-2]	[#]	[W+1m-2]	[µmol+1s-1m-2]	[#]	[µmol+1s-1m-2]	[mmol+1s-1m-2]	[#]	[mmol+1s-1m-2]	[µmol+1s-1m-2]	[#]	[µmol+1s-1m-2]	[µmol+1s-1m-2]	[#]	[µmol+1s-1m-2]	[W+1m-2]	[W+1m-2]	[µmol+1s-1m-2]	[mmol+1s-1m-2]	[µmol+1s-1m-2]	[µmol+1s-1m-2]	[µmol+1s-1m-2]	[mmol+1s-1m-2]	[µmol+1s-1m-2]	[µmol+1s-1m-2]	[mmol+1m-3]	[µmol+1mol_a-1]	[µmol+1mol_d-1]	[s]	[1=default]	[mmol+1m-3]	[mmol+1mol_a-1]	[mmol+1mol_d-1]	[s]	[1=default]	[mmol+1m-3]	[µmol+1mol_a-1]	[µmol+1mol_d-1]	[s]	[1=default]	[mmol+1m-3]	[µmol+1mol_a-1]	[µmol+1mol_d-1]	[s]	[1=default]	[K]	[K]	[Pa]	[kg+1m-3]	[J+1kg-1K-1]	[m+3mol-1]	[mm]	[kg+1m-3]	[Pa]	[Pa]	[kg+1kg-1]	[%]	[Pa]	[K]	[m+1s-1]	[m+1s-1]	[m+1s-1]	[m+1s-1]	[m+1s-1]	[m+1s-1]	[m+1s-1]	[m+1s-1]	[deg_from_north]	[deg]	[deg]	[deg]	[m+1s-1]	[m+2s-2]	[m]	[#]	[#]	[K]	[0=KJ/1=KM/2=HS]	[m]	[m]	[m]	[m]	[m]	[m]	[m]	[kg+1m-1s-2]	[#]	[W+1m-2]	[#]	[W+1m-2]	[#]	[µmol+1s-1m-2]	[#]	[mmol+1s-1m-2]	[#]	[µmol+1s-1m-2]	[#]	[µmol+1s-1m-2]	[#]	8u/v/w/ts/co2/h2o/ch4/none	8u/v/w/ts/co2/h2o/ch4/none	8u/v/w/ts/co2/h2o/ch4/none	8u/v/w/ts/co2/h2o/ch4/none	8u/v/w/ts/co2/h2o/ch4/none	8u/v/w/ts/co2/h2o/ch4/none	8u/v/w/ts/co2/h2o/ch4/none	8u/v/w/ts/co2/h2o/ch4/none	8co2/h2o/ch4/none	8co2/h2o/ch4/none	8aa	8U	[#]	[#]	[#]	[#]	[#]	[#]	[#]	[#]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#_flagged_recs]	[#]	[#]	[m+2s-2]	[m+2s-2]	[m+2s-2]	[K+2]	--	--	--	--	[m+1s-1K+1]	--	--	--	--	--	--	--	--	--	[OTHER]	[C]	[V]	[W/m^2]	[W/m^2]	[µmol/m^2/s]	[m]	[%]	[W/m^2]	[W/m^2]	[W/m^2]	[W/m^2]	[OTHER]	[OTHER]	[OTHER]	[m^3/m^3]	[m^3/m^3]	[m^3/m^3]	[W/m^2]	[W/m^2]	[K]	[K]	[K]	[K]	[K]	[C]	[OTHER]	246
DATA	2023-03-10T233000_AIU-1672.ghg	2023-03-11	00:00:00	70	0	18000	18000	0.1906665125734565	0	NaN	-8.742288238335632	0	NaN	18.948219463944643	0	NaN	1.0045566118958908	0	NaN	0.4202261696133126	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.6042392508949728e-10	1.8720026012513708e-12	NaN	NaN	16.547806647936504	418.9232810456663	420.981229717147	0	0	193.09798755179514	4.888457076491195	4.912471482472751	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	278.7064620446099	272.25782258775496	89412.10686197916	1.1420102896819133	1007.7771510924576	0.025315940049245478	0.027230655790942655	0.00347962579530275	437.20449054035737	571.033563077092	0.0030469303356907037	76.56371162921168	133.82907253673466	268.62832855417463	5.378630651616456	4.851291868199865	0.5287980499453893	7.2625290260761	1.022543652974533e-13	9.694573335463887e-15	7.2625290260761	11.561346332007833	212.95090864525304	42.04909135474695	4.175505732550008	NaN	0.4086036135360081	1.2694241293968769	627.6884902485789	0.005496197641976454	-0.4613778225954568	-0.018590385419433822	0	51.44701011568306	-7.807282268890228	17.660093749848453	43.976130457653866	67.06637367502748	94.06154267377356	140.92133118253417	0.18775335991989983	1.0155158483171725	-7.515996524693227	1.035814582160549	16.344941106952263	1.1684655264381993	1.1041587458118607	1.1684655264381993	0.3624916846144565	1.1684655264381993	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	4	18	3	32	9	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	1.741118110863367	0.5997602313859653	0.19796991654442148	0.021701167432081243	0.00010574074752137328	4.659180447699707	NaN	NaN	-0.006530584392651531	0.0011041587458118607	0.3624916846144565	NaN	NaN	11.930000305175781	418.8908413925171	4.888077998108334	-4.582833267066216	97.33052956263224	1	0.52	12.072903333333333	261.9712	310.23116666666664	0.051624343333333336	0	87.03264333333334	-51.114626666666666	-1.8972883333333332	-0.7147872666666667	-2.1668033333333336	62.31	62.39	62.26	0.294675	0.359	0.21887773333333332	-2.079385	0.7752671	271.52349766666663	271.85018733333334	273.7383334333333	274.05722216666663	273.75	-0.8539257	2	037
DATA	2023-03-11T000000_AIU-1672.ghg	2023-03-11	00:30:00	70.02	0	18000	18000	0.14599104877685026	0	NaN	-7.3159102119966715	0	NaN	15.668004620941065	0	NaN	1.068358004793993	0	NaN	0.3474150993508043	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.1533379291743506e-10	1.3456323620421906e-12	NaN	NaN	16.569805405139924	419.3141919098278	421.37567068129783	0	0	193.32466072506375	4.89225865398672	4.916310516657523	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	278.3942174580892	272.064073747423	89383.85132552084	1.1424607713187616	1007.7767244257245	0.025305921322392674	0.022512498437932116	0.0034837104459550356	437.40621829769464	562.987007161511	0.003049304215438164	77.69383888680234	125.58078886381634	268.63444380034974	4.6718991804586265	3.974761272721872	0.4820550486686528	6.152864877229686	-9.003033483195523e-14	6.9604796252862886e-15	6.152864877229686	9.613457602904896	214.60950760661171	40.3904923933883	4.493525275960135	NaN	0.3574723587082774	0.7430224942458225	502.13777260565945	0.00687042518649416	-0.46693311554290673	-0.017775436757276893	0	50.92756887127747	-7.728455056034535	17.481786379738637	43.532119894596825	66.38922955098234	93.11183841171228	139.49850113919152	0.14403410033368788	1.0135867023061114	-6.3219701237613775	1.031059770267676	13.702236782563812	1.1527292651900405	1.1361322866631518	1.1527292651900405	0.30382707104771906	1.1527292651900405	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	4	2	1	23	4	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	0.8174288485041892	0.5131994286209968	0.15541671136645901	0.01290632116932652	0.0001436343229179515	4.071432016035744	NaN	NaN	-0.005490941525497211	0.0011361322866631518	0.30382707104771906	NaN	NaN	11.922521800676982	419.28142309824625	4.891875933912065	-4.575865198625457	97.13113048595855	1	0.4	12.070763333333334	258.87536666666665	309.57143333333335	0.034416266666666674	0	89.34717333333333	-53.82362333333333	-1.6637120666666667	-1.3098064666666667	-0.84352664	62.31	62.39	62.26	0.29478333333333334	0.3590139	0.21886386666666666	-2.2519056666666666	0.8757649333333334	271.3266963333333	271.68492	273.7463890333333	274.05388889999995	273.75	-1.0553011	2	062
DATA	2023-03-11T003000_AIU-1672.ghg	2023-03-11	01:00:00	70.041	0	18000	18000	0.10149615253797242	0	NaN	-4.426453512315831	0	NaN	13.3708768672687	0	NaN	0.8271109126165597	0	NaN	0.2964780057474615	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.4495448708672837e-10	-1.7013163068235637e-12	NaN	NaN	16.573065986103483	419.4135827602656	421.4884080222827	0	0	194.51641672431091	4.922615242854841	4.946967259291332	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	278.34213501315645	272.0582197435167	89378.33097395833	1.1424016564554433	1007.7931957388097	0.02530693977275804	0.019211774772435505	0.003505185889429427	440.0931531056243	562.745458464437	0.0030682605103226567	78.20465656115752	122.65230535881267	268.7156585879816	4.124816259715268	3.5650048733485713	0.40125636445490437	5.466660369313765	2.0497146275202492e-14	-8.746389304687057e-15	5.466660369313765	8.913500505701561	214.1637310438837	40.83626895611629	4.209332353240081	NaN	0.2980680165945094	0.7319713045458632	481.1018628861204	0.007170830682932964	-0.3310518491985809	-0.012898828955113835	0	49.26026890372997	-7.4754358534747585	16.90945625462934	42.10693695937782	64.21573565113343	90.06348231298455	134.93150822008764	0.10025514475331486	1.0123784947666392	-3.639570531626768	1.0280456131430213	11.75293886518235	1.142609363925628	0.8200103106344795	1.142609363925628	0.26060279449218204	1.142609363925628	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	2	8	2	47	11	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	0.8553769298181735	0.4911343559790845	0.11743132329446856	0.005332991225701342	0.00009821664193284691	4.014009720460732	NaN	NaN	-0.003161257655435889	0.0008200103106344795	0.26060279449218204	NaN	NaN	11.91837559466892	419.3809136123657	4.922232808378009	-4.495115049521125	97.03538705825807	1	0.26000000000000006	12.07261	265.21633333333335	309.5647	0.07015623	0	90.59292666666667	-47.33261	-2.042170666666667	-1.8186873333333333	-2.1029166666666668	62.31	62.39	62.26	0.2948555333333333	0.35908063333333334	0.2189722	-1.9090136666666666	1.0750363666666667	271.303318	271.7015353333333	273.74611113333333	274.05249996666663	273.75	-1.0889246666666668	2	088
DATA	2023-03-11T010000_AIU-1672.ghg	2023-03-11	01:30:00	70.062	0	18000	18000	0.08110882316749947	0	NaN	-2.8233778576091706	1	NaN	13.269909034637694	0	NaN	0.8560728018870609	0	NaN	0.29427058734996175	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0236684286238153e-10	1.2177768788387595e-12	NaN	NaN	16.564924627833896	419.4174531125753	421.52062001154883	0	0	197.05972800784645	4.9894757198732576	5.014495423033901	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	278.4985075310601	272.17083982849124	89370.5805269097	1.141801004390292	1007.8310906130348	0.025319611319440105	0.01906873406027752	0.0035510163595439902	446.0319528752604	567.4085651492944	0.0031100133437351376	78.6086041471549	121.37661227403402	268.8936132371791	3.675208127667413	3.6633573958940007	0.38597449185797794	5.2034909916410195	-1.0058210445599251e-13	6.179734901442016e-15	5.2034909916410195	8.259345731669358	210.09252439354233	44.907475606457666	4.253882501266828	NaN	0.26652554477640894	0.5654469881943052	539.2284117009754	0.006397845375241676	-0.21276542666867324	-0.009205597713602494	0	46.680018505952546	-7.08387290094229	16.023739789855767	39.90137772763767	60.852118660304114	85.34596165719084	127.86380263289328	0.08015839250313703	1.0118569077383288	-2.085409147298532	1.0267570781930968	11.672575899369658	1.1380344390942687	0.7749806431946612	1.1380344390942687	0.25884847867672667	1.1380344390942687	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	8	8	1	32	1	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	0.6747342364706771	0.34874960165630536	0.10741013826162782	0.007984699310958883	0.00010684654574070107	4.090725646461358	NaN	NaN	-0.0018122291076731836	0.0007749806431946613	0.25884847867672667	NaN	NaN	11.899999618530273	419.38494346957737	4.989092692719565	-4.317166039718515	97.06981654145983	1	0.32	12.07275	280.8663	310.4357	0.06883256666666666	0	91.22497333333334	-31.569776666666666	-1.9549640000000001	-1.0035453333333333	-2.2196393333333333	62.31	62.39	62.26	0.29483333333333334	0.35926956666666665	0.2189611	-1.0953179333333334	0.9050524333333334	271.39855033333333	271.928837	273.7463889	274.0694443333333	273.75	-0.9880036	2	236
DATA	2023-03-11T013000_AIU-1672.ghg	2023-03-11	02:00:00	70.083	0	18000	18000	0.08943917013787307	0	NaN	-3.3424777826891052	0	NaN	9.92586135377452	0	NaN	0.6347555794728185	0	NaN	0.22007548045815756	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.912507389056178e-11	8.203061494273151e-13	NaN	NaN	16.598468416637843	420.1350263277976	422.2402043705319	0	0	196.97375998179115	4.985735656964786	5.010717771223764	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	278.26804737006296	271.98736919996475	89338.34093055555	1.1421606592673312	1007.8266959400135	0.02531167429319358	0.014260891133688608	0.0035494672156879312	445.53683040106745	559.8292934218101	0.003107677704435057	79.58440825378038	114.29246302074267	268.87885764764644	4.10219364557004	3.52803532814318	0.4062594922150054	5.425870691179032	2.1258110173406743e-14	4.164545315595066e-15	5.425870691179032	8.776295640862518	214.3032743353644	40.69672566463561	4.294012861437754	NaN	0.2798338720850096	0.595990591208376	527.0410094958996	0.006545790437255984	-0.3367443553317473	-0.010376602779813473	0	49.09730275158529	-7.4507051111593645	16.85351524817521	41.96763594361846	64.00329281273444	89.76552821147564	134.48511868168134	0.0883545443862253	1.0122758343578406	-2.757343187568948	1.0278018626983685	8.73378267792991	1.1416827224770292	0.6301938243038773	1.1416827224770292	0.19364479822515776	1.1416827224770292	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	3	7	1	39	6	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	0.6860177817785393	0.40159918253181015	0.10436421810640252	0.01459737766511679	0.00039405984872548187	2.7373673403553727	NaN	NaN	-0.0023953984703986883	0.0006301938243038772	0.19364479822515776	NaN	NaN	11.908289808273317	420.10262336391884	4.9853523655467535	-4.332017657571377	96.77953293652007	1	0.38	12.072426666666667	266.87466666666666	309.46613333333335	0.0648614	0	93.42613666666666	-45.26132666666667	-1.922568	-0.5760308	-2.2070936666666667	62.31	62.39	62.26	0.29523333333333335	0.3594445666666667	0.2189861	-1.9428723333333333	0.7270282333333333	271.254399	271.6883883333333	273.7491667	274.05722216666663	273.75	-1.1122069666666667	2	148
DATA	2023-03-11T020000_AIU-1672.ghg	2023-03-11	02:30:00	70.104	0	18000	18000	0.08610210939967813	0	NaN	-1.841155561262191	0	NaN	11.112015621423474	0	NaN	1.2268118001010175	0	NaN	0.24631923036064052	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2107889932267202e-10	1.4164124005047452e-12	NaN	NaN	16.64518262799581	421.16148303672253	423.2467590302862	0	0	194.71966804165308	4.9268563765055715	4.9512504764873295	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	277.8490732387966	271.7490887179905	89293.1275733507	1.1426090935721138	1007.7915581733266	0.02530230472379222	0.015961486127369504	0.003508848478230687	440.05242271261363	550.1199029213818	0.0030709089381225304	79.99209270119826	110.06748020876819	268.7144307687891	3.0235935453442777	4.376131990671139	0.4019453482257968	5.334248699693652	6.706698287400824e-14	7.274110595760445e-15	5.334248699693652	8.525779199483344	199.6416934461136	55.358306553886386	4.3214373125703345	NaN	0.27450992907641764	1.1463581425616527	902.8869070731281	0.0038209658075378204	-0.16569051232366203	-0.005824572215922158	0	45.71327106301223	-6.937165246740592	15.691886676596852	39.075016553786156	59.59186572992346	83.57843900321309	125.21573161243703	0.08508646169661156	1.0119366545842277	-1.2380129065830028	1.02702969579021	9.757823455229671	1.1384651925751674	1.072486283352477	1.1384651925751674	0.21630095253405338	1.1384651925751674	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	6	2	4	16	3	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	0.9781511607173282	1.1945031411056706	0.12006198330030675	0.027151294663444667	0.0004598032503848428	2.921968429718308	NaN	NaN	-0.0010751196017961258	0.001072486283352477	0.21630095253405338	NaN	NaN	11.920000076293945	421.12874457804367	4.926473215844898	-4.496456377903624	96.63326965586347	1	0.16000000000000006	12.073763333333334	274.8929	309.1174	0.05162442333333333	0	95.23370666666666	-36.48224666666666	-1.9142836666666667	-0.47747966666666664	-2.1884936666666666	62.31	62.39	62.26	0.29534166666666667	0.35996670000000003	0.219	-1.5897703333333333	0.6678781	270.9879706666666	271.5762373333333	273.7477778333333	274.0516666	273.75	-1.3698353333333333	2	148
DATA	2023-03-11T023000_AIU-1672.ghg	2023-03-11	03:00:00	70.124	0	18000	18000	0.08285737512521804	0	NaN	-0.406644327183954	2	NaN	8.780996210493308	0	NaN	0.583612278128159	0	NaN	0.1946254762850089	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.334578927874833e-11	2.7156330183633323e-13	NaN	NaN	16.671969859811995	421.71971427077	423.7986737090384	0	0	193.931981874254	4.905535498904555	4.929718407552407	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	277.58617095014785	271.62849848429363	89278.80446701389	1.1429422275501728	1007.7784145012707	0.025295134157321802	0.012611730863268576	0.0034946543732509564	438.07782283894625	545.2632901050418	0.003057594941383464	80.34243837588131	107.1854672660956	268.654785026748	3.2344794165093873	4.107032385018165	0.37544593333396	5.241233800954576	-1.1361734385622129e-13	1.400301792472866e-15	5.241233800954576	8.390869697174862	203.22208021683934	51.77791978316064	4.1077936652261995	NaN	0.2692485952814533	0.7286734903159011	3856.9444788819105	0.0008944645220820216	-0.04630958918966543	-0.0013112090597930486	0	45.83536010897684	-6.955692730488275	15.733795895280629	39.17937643399528	59.75102113195516	83.80165671754048	125.55015242409259	0.08188037250756038	1.0119320734351502	0.04834442575634948	1.0256987719941282	7.804547612609506	1.1210495841842887	0.46669519893017775	1.1210495841842887	0.17298308299894144	1.1210495841842887	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	3	1	2	18	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	0.9585358264795165	0.38407496582691225	0.11473618832537341	0.006177432471829549	0.00022645661601630696	2.003616644376077	NaN	NaN	0.000041971749804542594	0.00046669519893017777	0.17298308299894144	NaN	NaN	11.920000076293945	421.68681715562604	4.9051515720817775	-4.555734310852156	96.47256797663368	1	0.1	12.07329	279.90886666666665	308.962	0.034416256666666666	0	96.80534666666667	-30.924223333333334	-1.915559	-0.44098716666666665	-2.1820079999999997	62.31	62.39	62.26	0.29559166666666664	0.359825	0.21898333333333334	-1.2479544	0.6230849666666667	270.83767266666666	271.53124199999996	273.74333336666666	274.06583333333333	273.75	-1.537644	2	021
DATA	2023-03-11T030000_AIU-1672.ghg	2023-03-11	03:30:00	70.145	0	18000	18000	0.08677664106008752	0	NaN	2.3051393244490117	0	NaN	8.93721889745177	0	NaN	0.5726578233943725	0	NaN	0.1980763771325585	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.363546844779819e-10	1.5851029057939265e-12	NaN	NaN	16.70313069550196	422.34185574467296	424.42564184749796	0	0	194.17140747790862	4.909661192369096	4.933884895568484	0	0	NaN	NaN	NaN	NaN	9	NaN	NaN	NaN	NaN	9	277.4881897193061	271.5662004072401	89293.42709418402	1.1433898757590737	1007.7798898467756	0.025285191347895444	0.01283534923818979	0.0034989688227027352	438.51807002418406	542.7692490600474	0.0030601712476943524	80.79272559814274	104.25117903586334	268.66810399765257	2.6187460516062133	3.6192867068052004	0.315594139686342	4.478467015605229	3.6257571840639757e-14	8.163420796000913e-15	4.478467015605229	7.529022618724638	200.8877346106842	54.11226538931581	4.0409388981968	NaN	0.27548898982542097	0.5452650971787998	-728.8934834013993	-0.004733064677572582	0.2579257989424726	0.007261609705142521	0	51.36817144946817	-7.795318197130598	17.63303098695247	43.90874035154707	66.96359951115441	93.9174004476298	140.7053798616182	0.08583653289748101	1.0109523081941034	2.7099191602058137	1.0228330130718872	7.935631000034888	1.1125509554736024	0.32892208427982095	1.1125509554736024	0.17587809549969857	1.1125509554736024	NaN	NaN	NaN	NaN	800000099	800000099	800000099	800000199	800000099	800000099	899999999	899999999	89999	89999	89	89	4	5	0	10	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	100	0.7058594378524057	0.29433319320153	0.09033756330366384	0.004221794134600437	0.00006863350101285854	2.209229524974309	NaN	NaN	0.0023517779025823797	0.00032892208427982096	0.17587809549969857	NaN	NaN	11.916753412723544	422.30924691263834	4.909281769792238	-4.542487445208762	96.34723880852593	1	0.21999999999999995	12.025423333333334	292.15796666666665	308.3556	0.07412735000000001	0	98.43033	-16.65567	-1.915346	-0.4320761666666667	-2.1798813333333333	62.31	62.39	62.26	0.2942666666666667	0.3591167	0.2181278	-3.9771120666666664	-3.5191389400000004	270.74301266666663	271.606605	273.7430556333333	274.0569444333333	273.75	-1.6267836666666666	2	230
