FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-05-31 21:00:00,2025-05-31T210000_smart3-01381.ghg,1748748013.0,1748748013.0,0
2025-05-31 21:30:00,2025-05-31T213000_smart3-01381.ghg,1748749811.0,1748749811.0,0
2025-05-31 22:00:00,2025-05-31T220000_smart3-01381.ghg,1748751613.0,1748751613.0,0
2025-05-31 22:30:00,2025-05-31T223000_smart3-01381.ghg,1748753413.0,1748753413.0,0
2025-05-31 23:00:00,2025-05-31T230000_smart3-01381.ghg,1748755213.0,1748755213.0,0
2025-06-01 00:00:40,2025-06-01T000040_smart3-01381.ghg,1748758807.0,1748758808.0,1
2025-06-01 00:30:00,2025-06-01T003000_smart3-01381.ghg,1748760612.0,1748760612.0,0
2025-06-01 01:00:00,2025-06-01T010000_smart3-01381.ghg,1748762413.0,1748762413.0,0
2025-06-01 01:30:00,2025-06-01T013000_smart3-01381.ghg,1748764216.0,1748764216.0,0
2025-06-01 02:00:00,2025-06-01T020000_smart3-01381.ghg,1748766017.0,1748766018.0,1
2025-06-01 02:30:00,2025-06-01T023000_smart3-01381.ghg,1748767810.0,1748767810.0,0
2025-06-01 03:00:00,2025-06-01T030000_smart3-01381.ghg,1748769612.0,1748769612.0,0
2025-06-01 03:30:00,2025-06-01T033000_smart3-01381.ghg,1748771414.0,1748771414.0,0
2025-06-01 04:00:00,2025-06-01T040000_smart3-01381.ghg,1748773216.0,1748773216.0,0
2025-06-01 04:30:00,2025-06-01T043000_smart3-01381.ghg,1748775018.0,1748775018.0,0
2025-06-01 05:00:00,2025-06-01T050000_smart3-01381.ghg,1748776810.0,1748776810.0,0
2025-06-01 05:30:00,2025-06-01T053000_smart3-01381.ghg,1748778612.0,1748778612.0,0
2025-06-01 06:00:00,2025-06-01T060000_smart3-01381.ghg,1748780414.0,1748780415.0,1
2025-06-01 06:30:00,2025-06-01T063000_smart3-01381.ghg,1748782216.0,1748782216.0,0
2025-06-01 07:00:00,2025-06-01T070000_smart3-01381.ghg,1748784009.0,1748784009.0,0
2025-06-01 07:30:00,2025-06-01T073000_smart3-01381.ghg,1748785811.0,1748785811.0,0
2025-06-01 08:00:00,2025-06-01T080000_smart3-01381.ghg,1748787612.0,1748787613.0,1
2025-06-01 08:30:00,2025-06-01T083000_smart3-01381.ghg,1748789416.0,1748789416.0,0
2025-06-01 09:00:00,2025-06-01T090000_smart3-01381.ghg,1748791218.0,1748791218.0,0
2025-06-01 09:30:00,2025-06-01T093000_smart3-01381.ghg,1748793010.0,1748793011.0,1
2025-06-01 10:00:00,2025-06-01T100000_smart3-01381.ghg,1748794812.0,1748794812.0,0
2025-06-01 10:30:00,2025-06-01T103000_smart3-01381.ghg,1748796614.0,1748796614.0,0
2025-06-01 11:00:00,2025-06-01T110000_smart3-01381.ghg,1748798417.0,1748798417.0,0
2025-06-01 11:30:00,2025-06-01T113000_smart3-01381.ghg,1748800209.0,1748800209.0,0
2025-06-01 12:00:00,2025-06-01T120000_smart3-01381.ghg,1748802012.0,1748802012.0,0
2025-06-01 12:30:00,2025-06-01T123000_smart3-01381.ghg,1748803814.0,1748803814.0,0
2025-06-01 13:00:00,2025-06-01T130000_smart3-01381.ghg,1748805613.0,1748805613.0,0
2025-06-01 13:30:00,2025-06-01T133000_smart3-01381.ghg,1748807419.0,1748807420.0,1
2025-06-01 14:00:00,2025-06-01T140000_smart3-01381.ghg,1748809211.0,1748809211.0,0
2025-06-01 14:30:00,2025-06-01T143000_smart3-01381.ghg,1748811013.0,1748811013.0,0
2025-06-01 15:00:00,2025-06-01T150000_smart3-01381.ghg,1748812815.0,1748812815.0,0
2025-06-01 15:30:00,2025-06-01T153000_smart3-01381.ghg,1748814616.0,1748814616.0,0
2025-06-01 16:00:00,2025-06-01T160000_smart3-01381.ghg,1748816410.0,1748816411.0,1
2025-06-01 16:30:00,2025-06-01T163000_smart3-01381.ghg,1748818212.0,1748818212.0,0
2025-06-01 17:00:00,2025-06-01T170000_smart3-01381.ghg,1748820013.0,1748820014.0,1
2025-06-01 17:30:00,2025-06-01T173000_smart3-01381.ghg,1748821816.0,1748821816.0,0
2025-06-01 18:00:00,2025-06-01T180000_smart3-01381.ghg,1748823612.0,1748823613.0,1
2025-06-01 18:30:00,2025-06-01T183000_smart3-01381.ghg,1748825410.0,1748825410.0,0
2025-06-01 19:00:00,2025-06-01T190000_smart3-01381.ghg,1748827211.0,1748827211.0,0
2025-06-01 19:30:00,2025-06-01T193000_smart3-01381.ghg,1748829014.0,1748829014.0,0
2025-06-01 20:00:00,2025-06-01T200000_smart3-01381.ghg,1748830816.0,1748830816.0,0
2025-06-01 20:30:00,2025-06-01T203000_smart3-01381.ghg,1748832618.0,1748832618.0,0
2025-06-01 21:00:00,2025-06-01T210000_smart3-01381.ghg,1748834410.0,1748834410.0,0
2025-06-01 21:30:00,2025-06-01T213000_smart3-01381.ghg,1748836213.0,1748836213.0,0
2025-06-01 22:00:00,2025-06-01T220000_smart3-01381.ghg,1748838015.0,1748838016.0,1
2025-06-01 22:30:00,2025-06-01T223000_smart3-01381.ghg,1748839817.0,1748839817.0,0
2025-06-01 23:00:00,2025-06-01T230000_smart3-01381.ghg,1748841609.0,1748841609.0,0
2025-06-01 23:30:00,2025-06-01T233000_smart3-01381.ghg,1748843412.0,1748843412.0,0
2025-06-02 00:00:00,2025-06-02T000000_smart3-01381.ghg,1748845213.0,1748845213.0,0
2025-06-02 00:30:00,2025-06-02T003000_smart3-01381.ghg,1748847015.0,1748847016.0,1
2025-06-02 01:00:00,2025-06-02T010000_smart3-01381.ghg,1748848818.0,1748848818.0,0
2025-06-02 01:30:00,2025-06-02T013000_smart3-01381.ghg,1748850610.0,1748850610.0,0
2025-06-02 02:00:00,2025-06-02T020000_smart3-01381.ghg,1748852412.0,1748852412.0,0
2025-06-02 02:30:00,2025-06-02T023000_smart3-01381.ghg,1748854213.0,1748854213.0,0
2025-06-02 03:00:00,2025-06-02T030000_smart3-01381.ghg,1748856016.0,1748856016.0,0
2025-06-02 03:30:00,2025-06-02T033000_smart3-01381.ghg,1748857818.0,1748857818.0,0
2025-06-02 04:00:00,2025-06-02T040000_smart3-01381.ghg,1748859612.0,1748859612.0,0
2025-06-02 04:30:00,2025-06-02T043000_smart3-01381.ghg,1748861412.0,1748861412.0,0
2025-06-02 05:00:00,2025-06-02T050000_smart3-01381.ghg,1748863214.0,1748863214.0,0
2025-06-02 05:30:00,2025-06-02T053000_smart3-01381.ghg,1748865016.0,1748865016.0,0
2025-06-02 06:00:00,2025-06-02T060000_smart3-01381.ghg,1748866818.0,1748866818.0,0
2025-06-02 06:30:00,2025-06-02T063000_smart3-01381.ghg,1748868609.0,1748868609.0,0
2025-06-02 07:00:00,2025-06-02T070000_smart3-01381.ghg,1748870412.0,1748870412.0,0
2025-06-02 07:30:00,2025-06-02T073000_smart3-01381.ghg,1748872215.0,1748872215.0,0
2025-06-02 08:00:00,2025-06-02T080000_smart3-01381.ghg,1748874016.0,1748874016.0,0
2025-06-02 08:30:00,2025-06-02T083000_smart3-01381.ghg,1748875819.0,1748875819.0,0
2025-06-02 09:00:00,2025-06-02T090000_smart3-01381.ghg,1748877610.0,1748877610.0,0
2025-06-02 09:30:00,2025-06-02T093000_smart3-01381.ghg,1748879413.0,1748879413.0,0
2025-06-02 10:00:00,2025-06-02T100000_smart3-01381.ghg,1748881215.0,1748881215.0,0
2025-06-02 10:30:00,2025-06-02T103000_smart3-01381.ghg,1748883017.0,1748883017.0,0
2025-06-02 11:00:00,2025-06-02T110000_smart3-01381.ghg,1748884809.0,1748884809.0,0
2025-06-02 11:30:00,2025-06-02T113000_smart3-01381.ghg,1748886611.0,1748886611.0,0
2025-06-02 12:00:00,2025-06-02T120000_smart3-01381.ghg,1748888413.0,1748888413.0,0
